date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:01	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:01%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431300788b7477ca1ce3a0_ticket-image_beyondreality.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431300788b7477ca1ce3a0_ticket-image_beyondreality.png_	(from https://www.carlgordonmedia.com/)
16:14:01	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:01%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431311aa8de2ce468fbd4b_ticket-image_lumo.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431311aa8de2ce468fbd4b_ticket-image_lumo.png_	(from https://www.carlgordonmedia.com/)
16:14:01	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:01%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/6643148019684198098f6551_ticket-image_re_vision.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/6643148019684198098f6551_ticket-image_re_vision.png_	(from https://www.carlgordonmedia.com/)
16:14:01	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:01%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/6643147491298114198cd8a8_ticket-image_SGF.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/6643147491298114198cd8a8_ticket-image_SGF.png_	(from https://www.carlgordonmedia.com/)
16:14:02	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:02%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ba5df61c94ab1ab742_ticket-image_hbmc.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ba5df61c94ab1ab742_ticket-image_hbmc.png_	(from https://www.carlgordonmedia.com/)
16:14:02	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=615d64939fac622a8fc9824e	C:/Users/spenc/Desktop/Use%20this/hjk/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8ba4a.js	(from https://www.carlgordonmedia.com/)
16:14:02	1078085/1078085	---M-Z	200	added ('OK')	text/javascript	etag:%2273b3cade94e5f4334575345da56bde66%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/js/webflow.09067f03f.js	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/js/webflow.09067f03f.js	(from https://www.carlgordonmedia.com/)
16:14:03	36137/36137	---M-Z	200	added ('OK')	application/javascript	etag:%2260dcd5bf-25e3%22	https://cdnjs.cloudflare.com/ajax/libs/howler/2.2.3/howler.min.js	C:/Users/spenc/Desktop/Use%20this/hjk/cdnjs.cloudflare.com/ajax/libs/howler/2.2.3/howler.min.js	(from https://www.carlgordonmedia.com/)
16:14:04	860604/860604	---M--	200	added ('OK')	image/jpeg	etag:%223ed7b4597163c7908dc7cbb6010c41c2%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/616389f5e29684f36bf3a927_color_splash_compressed.jpg	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/616389f5e29684f36bf3a927_color_splash_compressed.jpg	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:04	15832/15832	---M--	200	added ('OK')	image/png	etag:%22c972da0ff61aca467819fd7cff464e6e%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/61654954559bab2c900681f9_repeating_grid_deep.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/61654954559bab2c900681f9_repeating_grid_deep.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:04	512525/512525	---M--	200	added ('OK')	image/jpeg	etag:%2208903666c4a7e33e50d594a861c54682%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/61638aa5fb8a9d5bd6ca8a20_home_dramatic_compressed.jpg	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/61638aa5fb8a9d5bd6ca8a20_home_dramatic_compressed.jpg	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:05	30833/30833	---M--	200	added ('OK')	image/png	etag:%22002a2434aec3ededf23eca16b6a13bbf%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/623102f8ca814c34bb433575_Sphere_skeleton_white_reduced.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/623102f8ca814c34bb433575_Sphere_skeleton_white_reduced.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:05	7311/7311	---M--	200	added ('OK')	image/png	etag:%22697e2d923a769e17622f248570a58b56%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/623be78752e643c94f7eda6d_Case%20Study%20Tiles_Only%20Grid.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/623be78752e643c94f7eda6d_Case%20Study%20Tiles_Only%20Grid.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:05	14708/14708	---M--	200	added ('OK')	image/png	etag:%22375b493d360aac1872736eedff48c81c%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62fc8134579d722099e5028f_Case%20Study%20Tiles_Only%20Grid%20Invert.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62fc8134579d722099e5028f_Case%20Study%20Tiles_Only%20Grid%20Invert.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:05	65808/65808	---M--	200	added ('OK')	image/png	etag:%2281d9c8dc8616119e1034bd987969bd49%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f9c85e9ad000ab70a9fb40_good-grain.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f9c85e9ad000ab70a9fb40_good-grain.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:06	301904/301904	---M--	200	added ('OK')	image/jpeg	etag:%22b1e62877a273d5a284ec7ba6be83cd74%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/629b66434ed1a8c528233f17_overcastlight.jpeg	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/629b66434ed1a8c528233f17_overcastlight.jpg	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:06	232/232	---M--	200	added ('OK')	image/png	etag:%228a68eeffcdbe71f0cb5cd09ae89c5af5%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a178031c2fb65948957838_fish-line.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a178031c2fb65948957838_fish-line.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:06	275325/275325	---M--	200	added ('OK')	image/png	etag:%22538453718bf237c70a78cb4006850c4d%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a05f5eafacb552c32781b8_night_bg_compressed.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a05f5eafacb552c32781b8_night_bg_compressed.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:06	24362/24362	---M--	200	added ('OK')	image/png	etag:%22eda68d939c71e77a3a5d1efe1a1f0499%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a1a21e1db77f20aeb3459c_water-tile-final-compressed.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a1a21e1db77f20aeb3459c_water-tile-final-compressed.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:07	853903/853903	---M--	200	added ('OK')	image/png	etag:%227ac7c6831e2ef895e93209468aaeef8c%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a05d8782712130c3a3ae21_20134%20%5BConverted%5D-01.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a05d8782712130c3a3ae21_20134%20[Converted]-01.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:07	553962/553962	---M--	200	added ('OK')	image/png	etag:%2250da7d68f054fe418251166fbc298d6b%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a06ab7b0ba566c6c4cebc9_bgs-02.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a06ab7b0ba566c6c4cebc9_bgs-02.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:07	553/553	---M--	200	added ('OK')	image/png	etag:%22d03d0eab33fd204c953689d637179920%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a3199977e7d1cee15c6a4e_octopus.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a3199977e7d1cee15c6a4e_octopus.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:08	675/675	---M--	200	added ('OK')	image/png	etag:%225c0cd26210fd66386f48359209c1222d%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a319cd77e7d101ad5c6ba0_kakigori.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a319cd77e7d101ad5c6ba0_kakigori.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:08	412/412	---M--	200	added ('OK')	image/png	etag:%2236aa0a6cb4aa9e056c54ac69d9afd0d1%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a319ef1b526009a107ae95_corn.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62a319ef1b526009a107ae95_corn.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:08	31755/31755	---M--	200	added ('OK')	image/png	etag:%22742ea99b70e3161beb1c22825c89ef28%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/61637d4120c8036fd56c24be_Sphere_skeleton_white.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/61637d4120c8036fd56c24be_Sphere_skeleton_white.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:08	27986/27986	---M--	200	added ('OK')	image/png	etag:%2213189819708fbb501c4f4103a9683e46%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6163815051c24f7dae5396d7_Cone_skeleton_white.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6163815051c24f7dae5396d7_Cone_skeleton_white.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:09	347032/347032	---M--	200	added ('OK')	image/png	etag:%221b455f704f2477606ee23e7978e02e02%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ed3bcde0016f4a3db911_6.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ed3bcde0016f4a3db911_6.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:09	184288/184288	---M--	200	added ('OK')	image/png	etag:%22004efd0664d7928dc462502ec1fe858c%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a4059823e07e089665e_Gold%20Blur_small.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a4059823e07e089665e_Gold%20Blur_small.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:10	219359/219359	---M--	200	added ('OK')	image/png	etag:%22f5bd30977980e15bc8390e4765f3df09%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a0acf38924fe02ee0c8_Blue%20Blur_small.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a0acf38924fe02ee0c8_Blue%20Blur_small.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:10	95471/95471	---M--	200	added ('OK')	image/png	etag:%221e824269dd78d2e9ee4b15af10ecb4b4%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a2c2130ef4062dd72ed_Orange%20Blur_small.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62f47a2c2130ef4062dd72ed_Orange%20Blur_small.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:10	389766/389766	---M--	200	added ('OK')	image/png	etag:%22fc1847b5ff2fd416ff0565036f5f8f90%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6232ac7458e5d74bdee50a63_Case%20Study%20Tiles_Lumo%20Case%20Study%20Transparent.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6232ac7458e5d74bdee50a63_Case%20Study%20Tiles_Lumo%20Case%20Study%20Transparent.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:11	591082/591082	---M--	200	added ('OK')	image/jpeg	etag:%222641fea13a7ba664efe67f89c1c813b3%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/66139fe892cb70fd66c571d0_Project%20Inner%20-%20CG%20Theme.jpg	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/66139fe892cb70fd66c571d0_Project%20Inner%20-%20CG%20Theme.jpg	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:11	282992/282992	---M--	200	added ('OK')	image/png	etag:%22881f26e26e28f48289779d5c2aff6b5b%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/663abb8325d4758be1228073_texture_map.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/663abb8325d4758be1228073_texture_map.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:11	323567/323567	---M--	200	added ('OK')	image/png	etag:%22347b21e4ed4279d8447f1104f003c6fd%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375eebe89d76b0e9ed2791f_9.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375eebe89d76b0e9ed2791f_9.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:12	266670/266670	---M--	200	added ('OK')	image/png	etag:%221e6be7f74682996d4218891b8820ef99%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375eccce3f13601d83cc59d_2.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375eccce3f13601d83cc59d_2.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:12	602548/602548	---M--	200	added ('OK')	image/png	etag:%2222d0d323c209a6cabedf537488c222ee%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ec8e3dbabc0ce54ff74e_3.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ec8e3dbabc0ce54ff74e_3.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:12	479269/479269	---M--	200	added ('OK')	image/png	etag:%226685d2943220e6c7263858ec89770186%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ed7d8cab8b0c28af74d8_4.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375ed7d8cab8b0c28af74d8_4.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:12	282822/282822	---M--	200	added ('OK')	image/png	etag:%221067f7d11b01e027c1e6c4b55e416a2e%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375edd3aaf42849c4f68faa_8.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6375edd3aaf42849c4f68faa_8.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:13	973921/973921	---M--	200	added ('OK')	image/png	etag:%222d20d2cc4e03143b340147d03031e84e%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/663abe4e5bdd1b1979b3b153_ticket-image_project1.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/663abe4e5bdd1b1979b3b153_ticket-image_project1.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:13	461355/461355	---M--	200	added ('OK')	image/jpeg	etag:%22acff662f996d110108615e55d43c2c5c%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/62466cddd80d75bfaab93d79_Alt%20Background%20V2%20Tablet.jpg	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/62466cddd80d75bfaab93d79_Alt%20Background%20V2%20Tablet.jpg	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:13	15505/15505	---M--	200	added ('OK')	image/png	etag:%22129db0da31cf46a84576029697143e89%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/615fd5d45993537be52c4ba0_repeating_grid.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/615fd5d45993537be52c4ba0_repeating_grid.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:15	290334/290334	---M--	200	added ('OK')	image/png	etag:%22c058c7b29df174d6af1bab2a1c50d314%22	https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/664575e033432e952711fc75_Phone%20background.png	C:/Users/spenc/Desktop/Use%20this/hjk/cdn.prod.website-files.com/615d64939fac622a8fc9824e/664575e033432e952711fc75_Phone%20background.png	(from https://cdn.prod.website-files.com/615d64939fac622a8fc9824e/css/cg-portfolio-ce428d.webflow.ea6f77da4.css)
16:14:35	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:14%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/615d64939fac622a8fc9824e%2F6649696d2b1799df326d794b_set3_blur-poster-00001.jpg%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/615d64939fac622a8fc9824e/6649696d2b1799df326d794b_set3_blur-poster-00001.html	(from https://www.carlgordonmedia.com/)
16:14:35	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:14%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ddf6323b1170e28e24_ticket-image_QBIO.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/664311ddf6323b1170e28e24_ticket-image_QBIO.html	(from https://www.carlgordonmedia.com/)
16:14:35	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:14%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431300788b7477ca1ce3a0_ticket-image_beyondreality.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431300788b7477ca1ce3a0_ticket-image_beyondreality.html	(from https://www.carlgordonmedia.com/)
16:14:36	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2019%20Dec%202024%2000:14:15%20GMT	https://www.carlgordonmedia.com/%22https://cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431311aa8de2ce468fbd4b_ticket-image_lumo.png%22	C:/Users/spenc/Desktop/Use%20this/hjk/www.carlgordonmedia.com/_https_/cdn.prod.website-files.com/616370cd51c24fe3f5530a0b/66431311aa8de2ce468fbd4b_ticket-image_lumo.html	(from https://www.carlgordonmedia.com/)
